"StationID","State_1","State_2","State_3","State_4","State_5","State_6","State_7","State_8","State_9","State_10","State_11","State_12","State_13","State_14","State_15","State_16","State_17","State_18","State_19","State_20","State_21","State_22","State_23","State_24","State_25","State_26","State_27","State_28","State_29","State_30","State_31","State_32","State_33","State_34","State_35","State_36","State_37","State_38","State_39","Total"
"139","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","350.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"140","0.000","0.000","0.000","0.000","0.000","120.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"141","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","495.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000"
"142","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"143","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"144","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"145","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1100.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"146","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"147","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"148","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","144.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"149","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"150","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","140.140","204.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"151","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"152","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","199.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"153","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","199.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"154","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","199.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"155","55.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","1.000","71.020","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"156","59.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","1.000","75.330","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"157","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.000","1.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"158","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","16.950","0.000","16.950","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"159","1.000","0.000","0.000","0.000","0.000","126.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","1.000","0.000","679.130","50.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.160","0.000","3.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"160","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"161","0.000","1.000","1.000","1.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","1.000","0.000","1.000","27.660","0.000","0.000","0.000","0.000","0.000","1.000","1.000","1.000","132.470","0.000","1.000","1.000","1.000","1.000","5.730","0.000","70.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000"
"162","0.000","0.000","1.000","1.000","3.000","30.000","1.000","1.000","1.000","0.000","22.950","1.000","22.950","1.000","45.720","0.000","0.000","73.950","148.000","0.000","1.000","0.000","0.000","39.300","0.000","1.000","1.000","1.000","0.000","11.450","0.000","237.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000"
"163","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","139.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"164","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"165","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","1.000","50.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"166","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"167","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"168","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"169","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000"
"170","0.000","0.000","0.000","0.000","9.000","0.000","0.000","0.000","1.000","0.000","120.000","1.000","120.000","1.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","171.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"171","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"172","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.000","1.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"173","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.000","1.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"174","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.000","0.000","12.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"175","0.000","0.000","0.000","0.000","0.000","500.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"176","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"177","0.000","0.000","0.000","0.000","0.000","840.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"178","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"179","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"180","0.000","0.000","0.000","0.000","4.000","0.000","0.000","0.000","1.000","0.000","0.000","1.000","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","169.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"181","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"182","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"183","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"184","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"185","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"186","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"187","16.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"188","4.000","0.000","0.000","0.000","0.000","180.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","949.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"189","1.000","0.000","0.000","0.000","0.000","210.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","1.000","0.000","467.850","638.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","9.970","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"190","1.000","0.000","0.000","0.000","0.000","75.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","50.000","1.000","0.000","69.750","118.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.610","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"191","245.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","1.000","272.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"192","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000"
"193","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"194","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","200.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"195","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1875.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"196","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"197","352.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"198","1.000","0.000","0.000","0.000","0.000","800.000","1.000","1.000","0.000","1.000","1.000","0.000","0.000","1.000","0.000","1.000","0.000","170.500","115.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.680","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"199","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"200","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","44.000","1.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"201","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"202","46.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"203","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"204","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"205","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","36.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"206","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"207","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"208","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"209","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"210","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","90.870","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000"
"211","18.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","1.000","22.920","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"212","0.000","0.000","0.000","0.000","0.000","1000.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"213","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","343.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"214","0.000","0.000","0.000","0.000","0.000","15.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"215","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","37.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"216","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.000","1.000","0.000","1.000","0.000","0.000","0.000","0.860","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"217","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","545.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"218","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"219","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"220","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"221","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"222","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
